MODZCTA,mod_idx,week,Glocery&Pharmacies_visits_weekly,Retails_visits_weekly,Arts&Entertainment_visits_weekly,Restaurants&Bars_visits_weekly,Educations_visits_weekly,Healthcares_visits_weekly,others_visits_weekly,score_mean,score_median,score_std,gain_bias_mean,gain_bias_median,gain_bias_std,loss_bias_mean,loss_bias_median,loss_bias_std,loss_aversion_scores_mean,loss_aversion_scores_median,loss_aversion_scores_std,rescale_avail_mean,rescale_avail_median,rescale_avail_std,rescale_realistic_mean,rescale_realistic_median,rescale_realistic_std,agency_mean,agency_median,agency_std,regulated_tdscores_mean,regulated_tdscores_median,regulated_tdscores_std,regulated_agency_mean,regulated_agency_median,regulated_agency_std,regulated_loss_mean,regulated_loss_median,regulated_loss_std,modzcta_count,weighted_estimated_average_age,median_age,Black,Hispanic,Household_income,Bachelor,Household_num,Population,No_health_insurance,No_vehicles,No_health_insurance_rate,No_vehicles_rate,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT_final,COVID_PROBABLE_CASE_COUNT_final,COVID_CASE_COUNT_final,COVID_CONFIRMED_CASE_RATE_final,COVID_CASE_RATE_final,POP_DENOMINATOR,COVID_DEATH_COUNT_final,COVID_DEATH_RATE_final,borough,CASE_COUNT,DEATH_COUNT,borough_case_count,id,borough_death_count,CASE_COUNT_log,DEATH_COUNT_log,borough_case_count_log,borough_death_count_log,Date,StringencyIndex_WeightedAverage
10025,76,16,478.9377651668798,1338.0916442864943,2429.9353154429045,3086.9548988409147,438.0390302517111,481.9025260818361,1067.198895445531,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,2269.0,131.0,370.0,118,21.0,7.727094484779841,4.875197323201151,5.91350300563827,3.044522437723423,2020-06-21,71.76
10025,76,17,490.35554327943913,1394.6271454327466,2739.135821125601,3482.386751780652,455.353713382118,741.4013798258061,966.5722478233004,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,2186.0,118.0,399.0,119,22.0,7.689828668736484,4.770684624465665,5.988961416889864,3.091042453358316,2020-06-28,73.21428571428571
10025,76,18,510.27715463447385,1418.7046059878994,2374.488833846159,3485.3990632142745,445.6918791849617,670.5047488731574,1024.9715472275373,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,2198.0,85.0,448.0,120,15.0,7.6953031349635665,4.442651256490317,6.104793232414985,2.70805020110221,2020-07-05,73.61
10025,76,19,507.31895197675584,1414.498715637826,2412.818293809696,3124.8689851911163,463.1911015383599,695.9326023067423,770.7458410035963,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,2509.0,60.0,506.0,121,7.0,7.827639546366422,4.0943445622221,6.226536669287466,1.9459101490553132,2020-07-12,75.0
10025,76,20,566.8239916135566,1560.4204264069049,2365.5039612304545,3468.1590434756813,447.42033331695166,692.0416234266265,1038.2161672127877,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,2541.0,76.0,487.0,122,15.0,7.840312983320164,4.330733340286331,6.18826412308259,2.70805020110221,2020-07-19,75.0
10025,76,21,529.3189876354793,1769.0340683554002,2611.9043912703787,3586.5630115697327,498.90793602753024,733.6444562118713,1084.4112488199216,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,1974.0,56.0,380.0,123,6.0,7.587817219993427,4.02535169073515,5.940171252720432,1.791759469228055,2020-07-26,72.22
10025,76,22,529.4647488658229,1790.5859544452385,3208.8689189142538,3659.115838096451,531.6955027118806,733.6561636729106,1271.581699888283,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,1773.0,39.0,338.0,124,5.0,7.480428306074208,3.6635616461296463,5.823045895483019,1.6094379124341003,2020-08-02,72.22
10025,76,23,575.3825256399288,1767.392527160623,2697.3694596104797,3868.084631946004,570.09691192138,723.4232909742315,1212.5025402026677,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,1669.0,29.0,284.0,125,8.0,7.419979923661835,3.367295829986474,5.648974238161206,2.0794415416798357,2020-08-09,72.22
10025,76,24,492.8979455156884,1464.8938385328206,2770.102384599023,3471.0305976060204,561.1005611817834,643.6291690969501,912.3616102889548,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,1739.0,31.0,275.0,126,5.0,7.461065514354283,3.4339872044851463,5.616771097666572,1.6094379124341003,2020-08-16,72.22
10025,76,25,498.2084917352704,1640.6995384404504,3435.052366417432,3721.4314686192906,594.3265615459601,786.8511283533715,1258.0489812832132,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,1638.0,29.0,299.0,127,4.0,7.401231264413015,3.367295829986474,5.700443573390687,1.3862943611198906,2020-08-23,72.22
10025,76,26,443.1346945082756,1526.3832170714409,2638.1108404263605,3432.082748184254,512.3892158068093,578.5259792177767,1132.151514817456,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,1761.0,35.0,313.0,128,7.0,7.473637108496206,3.5553480614894135,5.746203190540153,1.9459101490553132,2020-08-30,75.39714285714285
10025,76,27,604.6429575611221,1801.145537432721,3217.7418856424547,4142.866578310696,643.3600949694137,696.9921355573173,1108.9947786598111,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,1745.0,27.0,269.0,129,3.0,7.4645098346365275,3.295836866004329,5.594711379601839,1.0986122886681098,2020-09-06,72.48428571428572
10025,76,28,605.3470211196085,1652.902221525721,3134.4213388443222,4108.836106766825,613.1646237992369,657.6374961916642,1266.2395420451464,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,2064.0,21.0,361.0,130,0.1,7.6324011266014535,3.044522437723423,5.8888779583328805,-2.3025850929940455,2020-09-13,72.22
10025,76,29,571.4096992822132,1711.9894591887585,3202.0373801161436,4310.5854116605105,751.7323241745269,814.2960491265669,1102.4002240165687,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,2501.0,32.0,453.0,131,4.0,7.824445930877619,3.4657359027997265,6.115892125483034,1.3862943611198906,2020-09-20,72.22
10025,76,30,524.4578965953792,1755.4032093734756,2615.3953824442906,3871.622958533133,626.0397465991356,670.4759796621468,1271.4225465255358,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,3334.0,29.0,484.0,132,9.0,8.111928063310739,3.367295829986474,6.182084906716632,2.1972245773362196,2020-09-27,72.22
10025,76,31,621.3077995225599,1901.7624755618624,3370.3363758821392,4941.565220920248,786.9677080121251,658.335711147502,1314.3606893553883,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,3710.0,42.0,530.0,133,1.0,8.21878715560148,3.7376696182833684,6.272877006546167,0.0,2020-10-04,72.22
10025,76,32,515.9769648710703,1739.6341709412472,3497.9309591047695,4916.704733798891,713.3130871516983,672.5767457676734,1310.3695126324112,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,3523.0,27.0,466.0,134,3.0,8.167068178341237,3.295836866004329,6.144185634125646,1.0986122886681098,2020-10-11,72.48857142857142
10025,76,33,465.5115380500491,1542.5449280710918,3161.187741899062,4338.185457039115,713.2396564231269,803.659312444536,1190.104956318423,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,3571.0,46.0,552.0,135,7.0,8.18060094759445,3.828641396489095,6.313548046277095,1.9459101490553132,2020-10-18,72.69
10025,76,34,471.7626535724449,1885.963694391412,3326.0981003694724,4365.061516695947,700.857062132052,918.9946420991214,1278.8031434702175,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,3989.0,39.0,644.0,136,5.0,8.291295851905407,3.6635616461296463,6.467698726104354,1.6094379124341003,2020-10-25,72.69
10025,76,35,528.6338376731688,1639.7531097383412,3130.498687904739,3924.789828282093,711.583786360273,756.2672771631069,1098.286572768196,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,4399.0,50.0,719.0,137,6.0,8.389132521348719,3.912023005428146,6.577861357721047,1.791759469228055,2020-11-01,72.69
10025,76,36,532.3823790298809,1755.5676349198252,4011.149946675276,4049.2630151628073,627.9476281270911,874.565511261828,1212.3008865387892,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,6778.0,77.0,1173.0,138,5.0,8.821437352166997,4.343805421853684,7.067319848653476,1.6094379124341003,2020-11-08,72.69
10025,76,37,558.5077383546258,1461.9173054061653,3327.274933562709,4032.9268008789018,617.5333411559328,704.76025818369,1123.091035691532,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,9598.0,69.0,1725.0,139,11.0,9.169310022418191,4.23410650459726,7.45298232946546,2.3978952727983707,2020-11-15,73.28142857142856
10025,76,38,483.25881059471334,1831.9492508404308,3406.1133626013884,4097.975298185453,599.482164283283,914.9533576470302,987.9308339243008,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,11383.0,72.0,1986.0,140,9.0,9.339876293325217,4.276666119016055,7.593877844605118,2.1972245773362196,2020-11-22,73.28142857142858
10025,76,39,462.2682888761894,1477.7511535490712,3159.4799609170996,3079.6412016647428,532.2825250518983,584.3560813444989,1016.030142950956,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,13609.0,99.0,2319.0,141,17.0,9.518486617560317,4.59511985013459,7.7488913372555315,2.833213344056216,2020-11-29,72.69
10025,76,40,409.54362110917305,1399.149972474317,2832.508453155367,3553.995359783795,664.9398169495906,614.2520417328707,1132.920844780933,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,18736.0,166.0,2760.0,142,21.0,9.838202085837498,5.111987788356544,7.9229859587111955,3.044522437723423,2020-12-06,72.69
10025,76,41,450.9374458906385,1703.1759798704022,3066.9777529644325,3550.730973336435,663.3434005694029,639.4067880112377,1156.5606721437484,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,19978.0,198.0,2943.0,143,25.0,9.902386947092095,5.288267030694535,7.987184748233473,3.2188758248682006,2020-12-13,72.69
10025,76,42,414.6407226282897,1538.931079365976,2710.80824451203,3066.698954568991,526.6096287034865,611.0952030535751,979.075483048554,10.440298507462687,11.0,3.0373890499984335,2.0970149253731343,2.0,0.8484342322137288,1.5223880597014925,2.0,1.0810494616357635,3.619402985074627,4.0,1.2553331410540454,7.692489931295902,8.0,4.9704120877096205,6.64321250888415,7.0,5.13544303438687,14.335702440180052,14.0,9.24118346722624,65.2518656716418,68.75,18.98368156249021,72.39953506278133,71.875,14.439349167540994,60.32338308457711,66.66666666666667,20.922219017567425,134.0,41.2108569911958,39.5,11148,21794,103440.0,20392,41418,96918,3554,31349,0.0366701747869332,0.7568931382490705,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45,MN,20307.0,253.0,2989.0,144,31.0,9.918720933176717,5.53338948872752,8.002694162283937,3.4339872044851463,2020-12-20,72.69
