MODZCTA,weighted_no_health_insurance,weighted_No_vehicle,weighted_Households_num,weighted_household_size_mean,weighted_household_income_mean,weighted_Bachelor,weighted_Population,weighted_estimated_average_age_mean,weighted_Black,weighted_Hispanic
11426.0,242.89421720733415,682.8010791252516,5836.5076999763205,3.4537605663682416,99743.9369797131,3919.7806135942888,20921.814072355184,41.94973868814084,1688.1933484801627,4441.317771699946
11427.0,153.1057827926655,828.9092994096092,5635.457541107013,3.3577255155776977,92414.98484196067,3360.5513302735712,18392.951094969067,42.04870252494082,2815.7281721300997,3807.2005581212334
11428.0,6.4545454545454435,1275.429802155044,6562.3262380560645,3.3244182478529813,83002.89102762756,2980.688237921184,22384.049605005406,44.40490172601887,5176.539357808405,5616.373052617991
11429.0,47.54545454545453,1548.0735157358995,7646.613668308735,3.6330274094047903,84697.10076165694,3345.5076643437387,27113.56578812834,41.95457769568261,18539.959926659125,4218.978692843858
11432.0,1004.707890714134,7499.55913582924,19044.492551906133,3.3679396078847277,79297.37072312356,9664.936358607878,64390.39839831174,39.450719158457915,10105.756221675769,14191.84199798113
11433.0,35.873064111680804,2403.3437172171334,7714.550765217031,3.7879883849099016,74926.75489547034,2721.0637953717833,29037.822470272484,37.95608263216823,17778.145186733476,4201.4730102692765
11434.0,599.4807333229548,3519.348735411205,14459.111601739089,3.1680252013946655,69187.55316135554,3875.1520777515707,49123.564897195174,39.888735569655736,38256.44346283054,6223.175090318516
11435.0,349.0904164734324,7206.956345608341,18954.191309742146,3.534477679337239,73708.0434876324,8740.740966135802,60171.58504967086,38.19241980210781,15460.598725135947,18064.775215394595
11436.0,0.5602409638554215,1265.1228247253325,5926.111110796615,3.581298759206949,78785.35515200031,2079.0720469497774,21216.615645037073,38.48384901218404,13099.902999169271,2841.1092947992465
11691.0,865.5179614325066,5885.388713710531,13853.068217842761,3.4484455595570562,60782.19083373998,3924.6067641449454,45910.30762025852,35.856954623274106,19701.799207459208,11938.468717948717
11692.0,860.1933333333329,2544.004406655988,6880.0555110749865,3.156584478451423,62101.315785598876,2133.3508093444593,22289.047586198925,35.72954249447458,13101.304978658807,5118.139174447194
11693.0,41.95286439448874,1769.936245990855,5528.1822795945745,1.943909623512628,50686.23521790269,1934.6023064399233,14248.272288106113,30.46500727586792,3102.32265489207,4251.263813225027
11694.0,906.0471356055111,1702.0993473531541,8223.4488759971,2.433856904917082,90148.96371931348,3850.3002175489482,22231.373459028277,46.66259475407293,1403.6656997824502,3456.2770123277724
11697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
